Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D409,LED,LED_0402_1005Metric,33.8,45.63885,0.0,top
FB302,450mΩ ±25% 600Ω@100MHz,L_0603_1608Metric,1.8,76.249337,0.0,top
FB403,450mΩ ±25% 600Ω@100MHz,L_0603_1608Metric,1.8,78.6,0.0,top
J203,Micro_SD_Card_Det1,TF-SMD_TF-PUSH,7.963538,39.950064,-90.0,top
J302,USB_A,USB-A-SMD_USB-234-BCW,34.8,87.9,90.0,top
J404,USB_B_Mini,USB_Mini-B_Lumberg_2486_01_Horizontal,20.2,90.1,180.0,top
K301, G6K-2F-Y DC12,Relay_DPDT_Omron_G6K-2F-Y,7.5775,3.65,270.0,top
L301,8.2uH 3.7A,IND-SMD_L7.0-W6.6_FXL0630,8.0,73.6,90.0,top
L302,2.2uH,L_0603_1608Metric,1.775,74.449337,180.0,top
L401,2.2uH,IND-SMD_L2.0-W1.6_VLS201610CX-150M,33.050114,43.887522,0.0,top
L402,2.2uH,IND-SMD_L2.0-W1.6_VLS201610CX-150M,33.050114,37.687522,0.0,top
L403,2.2uH,L_0603_1608Metric,46.837499,55.2,180.0,top
L405,0R,L_0402_1005Metric,33.2,69.515,-90.0,top
Q301,AO3419,SOT-23W,1.211873,16.200627,90.0,top
Q302,SI2302-TP,SOT-23,13.217503,18.8,0.0,top
Q303,SI2302-TP,SOT-23,13.217503,14.600001,0.0,top
Q304,AO3419,SOT-23W,10.480002,16.400001,90.0,top
Q305,SI2302-TP,SOT-23,4.037501,14.6,0.0,top
Q306,SI2302-TP,SOT-23,3.949374,18.700628,0.0,top
Q307,AO3419,SOT-23W,28.934593,91.6,90.0,top
Q308,MMBT5551,SOT-23,14.05,22.8,270.0,top
Q309,SI2302-TP,SOT-23-3,40.080999,18.5375,90.0,top
Q310,SI2302-TP,SOT-23-3,46.111998,18.5375,90.0,top
Q311,SI2302-TP,SOT-23-3,52.113,18.5375,90.0,top
Q312,MMBT5551,SOT-23,17.538756,22.8,270.0,top
Q319,SI2302-TP,SOT-23-3,22.350001,18.5,90.0,top
Q320,SI2302-TP,SOT-23-3,28.144001,18.5375,90.0,top
Q321,SI2302-TP,SOT-23-3,33.9,18.5375,90.0,top
R201,100k,R_0402_1005Metric,15.473537,45.400064,180.0,top
R202,22R,R_0402_1005Metric,15.473537,42.450064,0.0,top
R203,100k,R_0402_1005Metric,36.079797,32.8,0.0,top
R204,100k,R_0402_1005Metric,15.473537,46.750064,180.0,top
R205,100k,R_0402_1005Metric,45.849795,44.890052,90.0,top
R206,100k,R_0402_1005Metric,39.639795,43.705051,0.0,top
R207,240R,R_0402_1005Metric,60.2,39.345051,-90.0,top
R210,0R,R_0402_1005Metric,47.449795,40.988051,180.0,top
R211,0R,R_0402_1005Metric,53.819976,39.100051,180.0,top
R213,0R,R_0402_1005Metric,55.5,40.600051,-90.0,top
R214,0R,R_0402_1005Metric,54.279975,40.600051,90.0,top
R216,0R,R_0402_1005Metric,71.339794,54.2,180.0,top
R217,2.2k,R_0402_1005Metric,47.449795,37.700051,0.0,top
R218,2.2k,R_0402_1005Metric,47.449795,38.95,0.0,top
R219,100k,R_0402_1005Metric,15.473537,44.050064,180.0,top
R220,100k,R_0402_1005Metric,15.473537,37.550064,180.0,top
R221,100k,R_0402_1005Metric,15.473537,38.820064,180.0,top
R222,100k,R_0402_1005Metric,15.473537,40.050064,180.0,top
R223,22R,R_0402_1005Metric,58.5,64.9,-90.0,top
R301,1k,R_0402_1005Metric,42.330999,18.67,-90.0,top
R302,1k,R_0402_1005Metric,48.361998,18.67,-90.0,top
R303,1k,R_0402_1005Metric,30.045,94.2,0.0,top
R304,0R,R_0402_1005Metric,14.4,67.249337,0.0,top
R306,22R,R_0402_1005Metric,0.111874,13.500628,0.0,top
R307,10k,R_0603_1608Metric,66.06,20.175,90.0,top
R308,2.2k,R_0603_1608Metric,67.690001,20.175,-90.0,top
R309,100k 1%,R_0402_1005Metric,18.6,67.249337,0.0,top
R310,100k 1%,R_0402_1005Metric,18.6,66.049337,180.0,top
R311,10k,R_0603_1608Metric,62.8,20.175,90.0,top
R312,2.2k,R_0603_1608Metric,64.43,20.175,-90.0,top
R313,33k 1%,R_0402_1005Metric,18.6,71.849337,0.0,top
R314,100k 1%,R_0402_1005Metric,18.6,74.249337,180.0,top
R315,18.7k 1%,R_0402_1005Metric,18.6,73.049337,180.0,top
R316,1k,R_0402_1005Metric,54.363,18.67,-90.0,top
R317,1k,R_0402_1005Metric,24.6,18.542499,-90.0,top
R318,1k,R_0402_1005Metric,30.394001,18.67,-90.0,top
R319,1k,R_0402_1005Metric,36.350001,18.67,-90.0,top
R320,1k,R_0402_1005Metric,16.190001,17.900001,180.0,top
R321,100k 1%,R_0402_1005Metric,16.2,16.800001,180.0,top
R322,100k 1%,R_0402_1005Metric,10.280002,18.900001,180.0,top
R323,22R,R_0402_1005Metric,9.390001,13.6,0.0,top
R324,22R,R_0402_1005Metric,11.380002,13.600001,180.0,top
R325,100k 1%,R_0402_1005Metric,13.609999,25.672499,0.0,top
R326,1k,R_0402_1005Metric,15.794378,27.182498,-90.0,top
R327,1k,R_0402_1005Metric,18.488756,27.182498,-90.0,top
R328,22R,R_0402_1005Metric,2.111873,13.500628,180.0,top
R329,100k 1%,R_0402_1005Metric,6.911874,14.650626,180.0,top
R330,1k,R_0402_1005Metric,6.911873,13.600627,180.0,top
R331,100k 1%,R_0402_1005Metric,6.911874,18.800628,180.0,top
R332,1k,R_0402_1005Metric,6.911873,17.700628,180.0,top
R333,100k 1%,R_0402_1005Metric,1.011874,18.800628,180.0,top
R334,100k 1%,R_0402_1005Metric,27.954999,94.2,180.0,top
R401,47k,R_0402_1005Metric,41.2,76.509999,-90.0,top
R402,47k,R_0402_1005Metric,40.066666,76.509999,-90.0,top
R403,47k,R_0402_1005Metric,38.933333,76.509999,-90.0,top
R404,47k,R_0402_1005Metric,37.8,76.509999,90.0,top
R408,1k,R_0402_1005Metric,21.250001,23.17,90.0,top
R411,1k,R_0402_1005Metric,51.013,23.2075,90.0,top
R414,680k,R_0402_1005Metric,26.518228,40.2,90.0,top
R415,150k,R_0402_1005Metric,25.400228,40.2,-90.0,top
R416,75k,R_0402_1005Metric,26.518228,34.097521,90.0,top
R417,150k,R_0402_1005Metric,25.400228,34.097521,-90.0,top
R418,150k,R_0402_1005Metric,29.872228,34.097521,90.0,top
R419,100k,R_0402_1005Metric,31.000228,34.097521,90.0,top
R427,1k,R_0402_1005Metric,31.655231,46.8,0.0,top
R428,1k,R_0402_1005Metric,31.655231,45.687519,0.0,top
R430,1k,R_0402_1005Metric,32.8,23.2075,90.0,top
R434,1k,R_0402_1005Metric,27.044001,23.2075,90.0,top
R435,1k,R_0402_1005Metric,45.011998,23.2075,-90.0,top
R436,1k,R_0402_1005Metric,38.980999,23.2075,-90.0,top
R446,1k,R_0402_1005Metric,13.1,27.182498,-90.0,top
R450,100k,R_0402_1005Metric,36.7,56.590001,90.0,top
R451,47k,R_0402_1005Metric,40.609999,56.590001,90.0,top
R452,47k,R_0402_1005Metric,42.809999,56.590001,90.0,top
R453,47k,R_0402_1005Metric,43.909999,56.590001,90.0,top
R454,47k,R_0402_1005Metric,38.409999,56.590001,90.0,top
R455,47k,R_0402_1005Metric,39.509999,56.590001,90.0,top
R456,100k,R_0402_1005Metric,42.4,76.509999,-90.0,top
R457,0R,R_0402_1005Metric,49.0,60.725,180.0,top
R458,47k,R_0402_1005Metric,49.0,59.6,0.0,top
R460,0R,R_0402_1005Metric,32.7,64.325,0.0,top
R461,0R,R_0402_1005Metric,30.6,61.845001,90.0,top
U201,T113-S3,LQFP-128_14x14mm_P0.4mm,60.7,50.2,270.0,top
U202,W25Q32JVSS,SOIC-8_5.23x5.23mm_P1.27mm,38.494795,38.400051,180.0,top
U203,ATECC608A-MAHDA,DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm,42.979795,41.65,180.0,top
U301,SCT2650STER,HSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.1mm,14.4,71.449337,90.0,top
U302,USBLC6-2SC6,SOT-23-6,28.998744,87.9,0.0,top
U303,USBLC6-2SC6,SOT-23-6,20.6,83.6,90.0,top
U304,MCP1416T-E/OT,SOT-23-5,41.030998,22.07,90.0,top
U305,MCP1416T-E/OT,SOT-23-5,47.061997,22.07,90.0,top
U306,MCP1416T-E/OT,SOT-23-5,53.062999,22.07,90.0,top
U307,MCP1416T-E/OT,SOT-23-5,23.3,22.0325,90.0,top
U308,MCP1416T-E/OT,SOT-23-5,29.094,22.07,90.0,top
U309,MCP1416T-E/OT,SOT-23-5,35.05,22.07,90.0,top
U401,AP6212,RL-SM02BD(RTL8723BS),41.47217,64.325,0.0,top
U402,SY8088IAAC,SOT-23-5,29.400228,43.287519,0.0,top
U403,SY8088IAAC,SOT-23-5,29.400228,37.087523,0.0,top
U405,SN65HVD230,SOIC-8_3.9x4.9mm_P1.27mm,71.6,22.0,180.0,top
Y201,24Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,42.229795,46.600051,-90.0,top
Y401,26Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,30.93,57.7,-90.0,top
